label,type,threshold_value,elapsed_s,vessel_seeds_correct,vessel_seeds_total,bg_seeds_correct,bg_seeds_total,pred_gt_dice,pred_gt_cldice,pred_gt_iou,pred_gt_precision,pred_gt_recall,pred_gt_vol,tp,fp,tn,fn,gt_voxels,pred_voxels,cl_len_gt_mm,cl_len_pred_mm,cl_match_pred_mm,variant,vessel_size,vessel_std,structure_strength,ridge_threshold,ridge_iterations,auto_seed_rounds,auto_seed_max
default_soft_0.000,pipeline_soft,0.0,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.020,pipeline_soft,0.02,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.040,pipeline_soft,0.04,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.060,pipeline_soft,0.06,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.080,pipeline_soft,0.08,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.100,pipeline_soft,0.1,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.120,pipeline_soft,0.12,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.140,pipeline_soft,0.14,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.160,pipeline_soft,0.16,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.180,pipeline_soft,0.18,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.200,pipeline_soft,0.2,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.220,pipeline_soft,0.22,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.240,pipeline_soft,0.24,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.260,pipeline_soft,0.26,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.280,pipeline_soft,0.28,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.300,pipeline_soft,0.3,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.320,pipeline_soft,0.32,0.02,7,7,10,10,0.2923,0.4178,0.1712,0.4629,0.2136,0.461,2374,2755,3015202,8741,11115,5129,2.48,5.64,1.79,default,4,3,4,0.01,3,2,200
default_soft_0.340,pipeline_soft,0.34,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.360,pipeline_soft,0.36,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.380,pipeline_soft,0.38,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.400,pipeline_soft,0.4,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.420,pipeline_soft,0.42,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.440,pipeline_soft,0.44,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.460,pipeline_soft,0.46,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.480,pipeline_soft,0.48,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.500,pipeline_soft,0.5,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.520,pipeline_soft,0.52,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.540,pipeline_soft,0.54,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
default_soft_0.560,pipeline_soft,0.56,0.02,6,7,10,10,0.2768,0.5588,0.1606,0.7798,0.1682,0.216,1870,528,3017429,9245,11115,2398,2.48,2.18,1.43,default,4,3,4,0.01,3,2,200
