scan,method,variant,threshold_value,vessel_id,volume_voxels,length_mm,overlap_voxels,corresponding_ids,n_corresponding
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,12,674,0.4200000000000001,99,5,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,13,7,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,14,15,0.04800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,15,515,0.4080000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,16,383,0.23400000000000004,165,7,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,17,25,0.07800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,18,45,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,19,235,0.21600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,20,244,0.19800000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,21,386,0.20400000000000004,53,8;9,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,22,11,0.030000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,23,7,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,24,225,0.138,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,25,298,0.20400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,26,3,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,27,6,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,28,13,0.024000000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,29,18,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,30,229,0.15600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,31,80,0.04800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,32,302,0.21600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,33,4,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,34,525,0.31200000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,35,287,0.20400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,36,625,0.43800000000000006,95,14,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,37,534,0.27,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,38,574,0.38400000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,39,535,0.30000000000000004,505,12,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,40,188,0.14400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,41,537,0.3960000000000001,248,15,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,42,16,0.006000000000000001,9,15,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,43,14,0.04200000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,44,10,0.024000000000000004,3,16,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,45,425,0.16800000000000004,70,17;18,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,46,107,0.07200000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,47,781,0.5220000000000001,411,19,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,48,407,0.22800000000000004,88,20,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,49,33,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,50,774,0.4680000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,51,1720,0.6960000000000001,157,21;22,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,52,396,0.25200000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,53,118,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,54,9,0.030000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,55,2,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,56,34,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,57,159,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,58,131,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,59,687,0.4140000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,60,1553,0.8940000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,61,642,0.3960000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,62,213,0.12000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,63,392,0.24000000000000005,332,23,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,64,649,0.38400000000000006,286,24;26,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,65,247,0.18000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,66,140,0.10200000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,67,658,0.25800000000000006,419,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,68,458,0.24000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,69,25,0.054000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,70,1630,0.6000000000000001,1414,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,71,373,0.23400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,72,1354,0.42600000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,73,182,0.09600000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,74,170,0.04800000000000001,144,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,75,238,0.07800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,76,47,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,77,467,0.31200000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,78,426,0.20400000000000004,172,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,79,122,0.08400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,80,569,0.4200000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,81,554,0.22200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,82,1877,1.1820000000000002,1039,26;34,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,83,231,0.15600000000000003,92,26;27,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,84,284,0.19800000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,85,340,0.23400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,86,860,0.45000000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,87,484,0.30600000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,88,408,0.15000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,89,167,0.06600000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,90,833,0.24000000000000005,799,32,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,91,524,0.24000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,92,429,0.20400000000000004,96,32,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,93,217,0.15000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,94,707,0.32400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,95,390,0.32400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,96,3,0.0,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,97,252,0.21000000000000005,131,35,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,vstd_+2,,98,68,0.054000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,1,395,0.25800000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,2,435,0.29400000000000004,65,4,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,3,1048,0.6900000000000002,94,1;6,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,4,11,0.0,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,5,269,0.14400000000000002,27,2,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,6,125,0.08400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,7,167,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,8,256,0.17400000000000002,97,3,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,9,262,0.18000000000000002,96,5,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,10,717,0.43800000000000006,202,7,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,11,460,0.39000000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,12,23,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,13,239,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,14,239,0.18600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,15,448,0.21000000000000005,59,8;9,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,16,522,0.4020000000000001,51,11,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,17,2,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,18,14,0.036000000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,19,220,0.14400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,20,257,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,21,10,0.030000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,22,2,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,23,20,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,24,18,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,25,257,0.15000000000000002,41,10,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,26,238,0.15000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,27,82,0.04800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,28,180,0.11400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,29,4,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,30,230,0.17400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,31,372,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,32,790,0.6120000000000001,109,14,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,33,279,0.12600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,34,369,0.22200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,35,666,0.43200000000000005,524,12,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,36,215,0.14400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,37,130,0.21000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,38,806,0.4980000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,39,361,0.21600000000000003,165,15,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,40,78,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,41,320,0.16800000000000004,66,17;18,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,42,11,0.024000000000000004,3,16,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,43,79,0.04800000000000001,53,15,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,44,118,0.04800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,45,283,0.24000000000000005,112,19,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,46,6,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,47,384,0.18600000000000003,89,20,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,48,487,0.31800000000000006,316,19,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,49,78,0.06000000000000001,62,15,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,50,12,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,51,125,0.12600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,52,493,0.31200000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,53,255,0.16800000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,54,4,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,55,1125,0.7980000000000002,141,21;22,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,56,391,0.24000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,57,146,0.12000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,58,10,0.024000000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,59,1,0.0,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,60,99,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,61,91,0.054000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,62,7,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,63,764,0.5280000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,64,1646,0.7920000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,65,1266,0.5220000000000001,627,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,66,183,0.09600000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,67,372,0.22200000000000003,295,23,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,68,480,0.25800000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,69,238,0.19200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,70,716,0.4140000000000001,277,24;26,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,71,231,0.16800000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,72,88,0.09000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,73,406,0.24000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,74,830,0.5160000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,75,526,0.16200000000000003,297,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,76,368,0.06600000000000002,368,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,77,950,0.5940000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,78,168,0.09000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,79,207,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,80,201,0.04800000000000001,175,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,81,28,0.012000000000000002,9,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,82,279,0.17400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,83,185,0.08400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,84,402,0.28200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,85,236,0.17400000000000002,173,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,86,531,0.21000000000000005,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,87,1756,1.0740000000000003,1070,26;34,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,88,23,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,89,311,0.20400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,90,99,0.04200000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,91,91,0.04800000000000001,59,26,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,92,398,0.276,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,93,396,0.23400000000000004,113,25,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,94,467,0.31800000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,95,672,0.38400000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,96,136,0.06600000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,97,817,0.24000000000000005,783,32,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,98,287,0.20400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,99,4,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,100,558,0.17400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,101,254,0.20400000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,102,82,0.07200000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,103,665,0.34800000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,104,252,0.11400000000000002,80,32,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,105,205,0.16200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,106,727,0.6000000000000001,137,35,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_-1,,107,70,0.054000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,1,395,0.25800000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,2,435,0.29400000000000004,65,4,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,3,1048,0.6900000000000002,94,1;6,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,4,11,0.0,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,5,269,0.14400000000000002,27,2,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,6,125,0.08400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,7,167,0.10800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,8,256,0.17400000000000002,97,3,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,9,262,0.18000000000000002,96,5,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,10,717,0.43800000000000006,202,7,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,11,460,0.39000000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,12,23,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,13,239,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,14,239,0.18600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,15,448,0.21000000000000005,59,8;9,2
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,16,522,0.4020000000000001,51,11,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,17,2,0.012000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,18,14,0.036000000000000004,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,19,220,0.14400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,20,257,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,21,10,0.030000000000000006,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,22,2,0.006000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,23,20,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,24,18,0.06000000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,25,257,0.15000000000000002,41,10,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,26,238,0.15000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,27,82,0.04800000000000001,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,28,180,0.11400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,29,4,0.018000000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,30,230,0.17400000000000002,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,31,372,0.26400000000000007,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,32,790,0.6120000000000001,109,14,1
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,33,279,0.12600000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,34,369,0.22200000000000003,0,,0
SLICES_CA-LL-L1_x+559_y+604_z+498_experiment,pipeline,strength_+1,,35,666,0.43200000000000005,524,12,1
